kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
1,,,2026,1,24.695884797335655,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,2,24.792859368350356,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,3,24.89762634072927,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,4,24.969396946054975,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,5,25.077646708454893,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,6,24.629517217829736,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,7,24.580484886069836,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,8,24.636356803331125,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,9,24.97668321922124,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,10,25.34648465757737,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,11,25.08293311677432,sarimax,0.28209269785636987,0.34442898720944426
1,,,2026,12,24.8710677026993,sarimax,0.28209269785636987,0.34442898720944426
2,ACEH BARAT,Aceh,2026,1,23.803586847434936,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,2,24.14272315376141,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,3,24.177047709064063,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,4,24.228920871193953,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,5,24.633627621842354,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,6,24.561030537566896,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,7,24.323125423952277,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,8,24.015517588609303,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,9,23.861171614143167,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,10,23.5481069913954,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,11,23.36591252730571,sarimax,0.16745461330490782,0.21996636170243677
2,ACEH BARAT,Aceh,2026,12,23.615121954310286,sarimax,0.16745461330490782,0.21996636170243677
3,ACEH BARAT DAYA,Aceh,2026,1,22.741562669573256,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,2,22.957810859430566,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,3,22.976506726349427,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,4,23.05840905629598,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,5,23.59987069421649,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,6,23.537517323778605,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,7,23.208419924879824,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,8,22.877183564230215,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,9,22.79224235934532,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,10,22.551303072704584,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,11,22.251054674425387,sarimax,0.21017078520553026,0.2576315114738988
3,ACEH BARAT DAYA,Aceh,2026,12,22.458280288503328,sarimax,0.21017078520553026,0.2576315114738988
4,ACEH BESAR,Aceh,2026,1,24.7992957793479,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,2,25.314472315480046,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,3,25.766820685526973,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,4,25.924880097672606,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,5,26.199982643722326,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,6,26.426205594436155,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,7,26.33538168036419,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,8,25.983103661957408,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,9,25.722004476493588,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,10,25.175858220065376,sarimax,0.2453194629397514,0.2810491717670426
4,ACEH BESAR,Aceh,2026,11,24.695530478173303,sarimax,0.2453194629397514,0.2810491717670426
